2005-09-26,00,211.241.227.152
2005-09-26,00,211.192.231.100
2005-09-26,00,211.241.227.155
2005-09-26,00,211.241.227.196
2005-09-26,00,211.241.227.183
2005-09-26,00,211.241.227.197
2005-09-26,00,211.241.227.44
2005-09-26,00,211.241.227.187
2005-09-26,00,211.241.227.198
2005-09-26,00,211.241.227.163
2005-09-26,01,211.241.227.152
2005-09-26,01,211.241.227.172
2005-09-26,01,211.241.227.34
2005-09-26,01,211.241.227.45
2005-09-26,01,211.241.227.38
2005-09-26,01,211.241.227.34
2005-09-26,01,211.241.227.180
2005-09-26,02,211.192.231.100
2005-09-26,02,211.241.227.144
2005-09-26,02,61.252.148.136
2005-09-26,02,211.241.227.194
2005-09-26,02,211.241.227.155
2005-09-26,04,211.241.227.152
2005-09-26,04,211.241.227.194
2005-09-26,04,211.192.231.100
2005-09-26,04,211.241.227.179
2005-09-26,05,211.241.227.181
2005-09-26,05,211.218.202.231
2005-09-26,06,211.218.202.231
2005-09-26,06,211.241.227.34
2005-09-26,06,211.241.227.34
2005-09-26,07,211.241.227.196
2005-09-26,07,211.241.227.155
2005-09-26,07,210.117.191.166
2005-09-26,07,211.189.12.2
2005-09-26,08,211.192.231.100
2005-09-26,11,211.108.79.23
2005-09-26,11,211.108.79.21
2005-09-26,11,61.100.36.18
2005-09-26,11,211.241.227.34
2005-09-26,11,211.186.163.213
2005-09-26,11,221.154.39.54
2005-09-26,11,203.235.210.44
2005-09-26,12,134.75.217.23
2005-09-26,12,211.241.227.179
2005-09-26,12,211.192.231.100
2005-09-26,12,203.248.247.199
2005-09-26,12,203.252.32.126
2005-09-26,12,211.175.168.181
2005-09-26,14,221.157.190.30
2005-09-26,15,211.38.209.221
2005-09-26,15,211.193.59.146
2005-09-26,15,211.193.59.146
2005-09-26,15,203.241.120.33
2005-09-27,00,211.185.121.253
2005-09-27,00,203.255.1.50
2005-09-27,00,211.254.206.153
2005-09-27,00,211.115.141.67
2005-09-27,00,211.192.205.124
2005-09-27,00,203.232.172.78
2005-09-27,00,211.241.227.179
2005-09-27,00,210.181.128.9
2005-09-27,00,211.218.202.231
2005-09-27,01,211.192.205.124
2005-09-27,02,61.108.63.15
2005-09-27,02,210.221.200.70
2005-09-27,02,211.241.46.125
2005-09-27,03,143.248.5.130
2005-09-27,03,211.33.167.42
2005-09-27,03,210.110.71.5
2005-09-27,03,211.241.227.179
2005-09-27,03,211.234.92.71
2005-09-27,03,211.241.227.187
2005-09-27,04,210.90.248.250
2005-09-27,04,61.108.29.200
2005-09-27,04,61.79.45.68
2005-09-27,04,61.108.29.200
2005-09-27,04,203.255.1.50
2005-09-27,04,61.79.45.77
2005-09-27,04,61.79.45.77
2005-09-27,04,61.79.45.78
2005-09-27,05,211.241.227.179
2005-09-27,05,211.241.227.189
2005-09-27,05,211.241.227.189
2005-09-27,05,211.241.227.189
2005-09-27,05,211.241.227.189
2005-09-27,05,211.241.227.181
2005-09-27,05,211.241.227.181
2005-09-27,05,211.241.227.181
2005-09-27,05,211.192.205.124
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,61.109.254.48
2005-09-27,05,211.241.227.181
2005-09-27,05,211.241.227.181
2005-09-27,05,211.241.227.196
2005-09-27,05,211.241.227.196
2005-09-27,06,211.241.227.196
2005-09-27,06,211.241.227.181
2005-09-27,06,211.241.227.196
2005-09-27,06,211.241.227.196
2005-09-27,06,211.241.227.196
2005-09-27,07,211.185.146.221
2005-09-27,08,211.241.227.179
2005-09-27,14,220.127.222.190
2005-09-28,00,210.99.228.3
2005-09-28,00,211.192.231.7
2005-09-28,00,211.192.231.7
2005-09-28,01,211.192.231.7
2005-09-28,04,211.192.231.7
2005-09-28,05,61.76.107.37
2005-09-28,05,211.192.231.7
2005-09-28,06,211.192.231.7
2005-09-28,06,211.241.227.181
2005-09-28,06,211.241.227.152
2005-09-28,06,211.241.227.152
2005-09-28,08,211.241.227.181
2005-09-28,14,221.139.7.39
2005-09-29,00,211.241.227.34
2005-09-29,04,203.241.147.32
2005-09-29,04,203.241.147.32
2005-09-29,04,203.241.147.32
2005-09-29,04,211.104.129.242
2005-09-29,04,211.104.129.242
2005-09-29,06,211.241.227.181
2005-09-29,07,222.106.165.233
2005-09-29,07,222.106.165.233
2005-09-29,07,222.106.165.233
2005-09-29,07,222.106.165.233
2005-09-29,09,211.104.129.242
2005-09-29,11,211.185.146.221
2005-09-29,11,211.104.129.242
2005-09-29,11,211.104.129.242
